date,market_return,ticker,source
2016-06-21,0.0028389065589271567,SPY,yfinance
2016-06-22,-0.0016312325749344714,SPY,yfinance
2016-06-23,0.01302241479454569,SPY,yfinance
2016-06-24,-0.035909226016803464,SPY,yfinance
2016-06-27,-0.01790956050407444,SPY,yfinance
2016-06-28,0.018035916254784068,SPY,yfinance
2016-06-29,0.017027633336495818,SPY,yfinance
2016-06-30,0.013645473094480609,SPY,yfinance
2016-07-01,0.0021002660388158567,SPY,yfinance
2016-07-05,-0.007193042588923393,SPY,yfinance
2016-07-06,0.0059977660121963705,SPY,yfinance
2016-07-07,-0.0006199771729091808,SPY,yfinance
2016-07-08,0.014890644074526005,SPY,yfinance
2016-07-11,0.0035265695490482862,SPY,yfinance
2016-07-12,0.007263541389409323,SPY,yfinance
2016-07-13,-0.00013964650813902413,SPY,yfinance
2016-07-14,0.005583315099159547,SPY,yfinance
2016-07-15,-0.0013416991736674433,SPY,yfinance
2016-07-18,0.002687086281720541,SPY,yfinance
2016-07-19,-0.0010165053319469708,SPY,yfinance
2016-07-20,0.004163300901322664,SPY,yfinance
2016-07-21,-0.003777155325420334,SPY,yfinance
2016-07-22,0.004485116639965314,SPY,yfinance
2016-07-25,-0.00271619671597223,SPY,yfinance
2016-07-26,0.00046183586353421013,SPY,yfinance
2016-07-27,-0.0010611551118115958,SPY,yfinance
2016-07-28,0.0011544574062569701,SPY,yfinance
2016-07-29,0.0016147887648418902,SPY,yfinance
2016-08-01,-0.0008290110755353464,SPY,yfinance
2016-08-02,-0.006407476218015962,SPY,yfinance
2016-08-03,0.00292267312646044,SPY,yfinance
2016-08-04,0.0010637880226114227,SPY,yfinance
2016-08-05,0.00817893796328728,SPY,yfinance
2016-08-08,-0.0005957669834536494,SPY,yfinance
2016-08-09,0.0005961221333388167,SPY,yfinance
2016-08-10,-0.002474951171675066,SPY,yfinance
2016-08-11,0.004640615230629308,SPY,yfinance
2016-08-12,-0.0008686446650876256,SPY,yfinance
2016-08-15,0.0028836594945949034,SPY,yfinance
2016-08-16,-0.0051575250306167275,SPY,yfinance
2016-08-17,0.0018809163919752958,SPY,yfinance
2016-08-18,0.0022437800825509946,SPY,yfinance
2016-08-19,-0.0014621352284870381,SPY,yfinance
2016-08-22,-4.570242293966409e-05,SPY,yfinance
2016-08-23,0.002013451352902651,SPY,yfinance
2016-08-24,-0.005114983918064975,SPY,yfinance
2016-08-25,-0.0006881998051290195,SPY,yfinance
2016-08-26,-0.00188365525473011,SPY,yfinance
2016-08-29,0.004924375919820756,SPY,yfinance
2016-08-30,-0.001648852713210025,SPY,yfinance
2016-08-31,-0.002843684088794096,SPY,yfinance
2016-09-01,4.6028489333549416e-05,SPY,yfinance
2016-09-02,0.004507954260965175,SPY,yfinance
2016-09-06,0.003022553332221678,SPY,yfinance
2016-09-07,-9.128190879847953e-05,SPY,yfinance
2016-09-08,-0.002283153450493791,SPY,yfinance
2016-09-09,-0.023934836252502367,SPY,yfinance
2016-09-12,0.014347015156688903,SPY,yfinance
2016-09-13,-0.0143750907961544,SPY,yfinance
2016-09-14,-0.0003751431505873981,SPY,yfinance
2016-09-15,0.009992930210599882,SPY,yfinance
2016-09-16,-0.0038657644059854057,SPY,yfinance
2016-09-19,0.00018754788678276846,SPY,yfinance
2016-09-20,4.664909939333661e-05,SPY,yfinance
2016-09-21,0.011245490346210918,SPY,yfinance
2016-09-22,0.006301522510309132,SPY,yfinance
2016-09-23,-0.005479191685596518,SPY,yfinance
2016-09-26,-0.008102211373072099,SPY,yfinance
2016-09-27,0.0062078429156515735,SPY,yfinance
2016-09-28,0.00496370655530054,SPY,yfinance
2016-09-29,-0.009047112190509798,SPY,yfinance
2016-09-30,0.007545901737493477,SPY,yfinance
2016-10-03,-0.002403862947265134,SPY,yfinance
2016-10-04,-0.005097778969643252,SPY,yfinance
2016-10-05,0.0044249901809041425,SPY,yfinance
2016-10-06,0.0006958302536936856,SPY,yfinance
2016-10-07,-0.003429359519222297,SPY,yfinance
2016-10-10,0.0052080775714045124,SPY,yfinance
2016-10-11,-0.012629769965280646,SPY,yfinance
2016-10-12,0.0013122165915353534,SPY,yfinance
2016-10-13,-0.0032754104889998192,SPY,yfinance
2016-10-14,0.0005165239681226286,SPY,yfinance
2016-10-17,-0.0034724122237451693,SPY,yfinance
2016-10-18,0.006262378019483483,SPY,yfinance
2016-10-19,0.0026670783771001183,SPY,yfinance
2016-10-20,-0.0018664356513186098,SPY,yfinance
2016-10-21,0.00046746065712643947,SPY,yfinance
2016-10-24,0.004252785030435913,SPY,yfinance
2016-10-25,-0.003350989744015709,SPY,yfinance
2016-10-26,-0.002007675434409717,SPY,yfinance
2016-10-27,-0.0026665382469831522,SPY,yfinance
2016-10-28,-0.002955295125460111,SPY,yfinance
2016-10-31,4.6840045093476945e-05,SPY,yfinance
2016-11-01,-0.00724539738654828,SPY,yfinance
2016-11-02,-0.006018611543942565,SPY,yfinance
2016-11-03,-0.004577271363799373,SPY,yfinance
2016-11-04,-0.0011014065476767643,SPY,yfinance
2016-11-07,0.02205719325293143,SPY,yfinance
2016-11-08,0.004503625761526742,SPY,yfinance
2016-11-09,0.010602136701147957,SPY,yfinance
2016-11-10,0.002495977516155712,SPY,yfinance
2016-11-11,-0.002305284624671944,SPY,yfinance
2016-11-14,0.0007852907485603744,SPY,yfinance
2016-11-15,0.007802751203584979,SPY,yfinance
2016-11-16,-0.001878167284673049,SPY,yfinance
2016-11-17,0.005140755118683282,SPY,yfinance
2016-11-18,-0.002237871801532676,SPY,yfinance
2016-11-21,0.00755188846842203,SPY,yfinance
2016-11-22,0.0019529780068108238,SPY,yfinance
2016-11-23,0.0005440916091983272,SPY,yfinance
2016-11-25,0.003715548192175122,SPY,yfinance
2016-11-28,-0.004694915179425885,SPY,yfinance
2016-11-29,0.0019502970961715604,SPY,yfinance
2016-11-30,-0.0023990051504051424,SPY,yfinance
2016-12-01,-0.0036757689009638828,SPY,yfinance
2016-12-02,0.0005012540256785769,SPY,yfinance
2016-12-05,0.0060085550027699774,SPY,yfinance
2016-12-06,0.003167527426176653,SPY,yfinance
2016-12-07,0.013080674597701458,SPY,yfinance
2016-12-08,0.002448795378363844,SPY,yfinance
2016-12-09,0.006040234806340861,SPY,yfinance
2016-12-12,-0.0011478326878262557,SPY,yfinance
2016-12-13,0.006674037476410932,SPY,yfinance
2016-12-14,-0.008254162322336445,SPY,yfinance
2016-12-15,0.004117199098880198,SPY,yfinance
2016-12-16,-0.001956141270128775,SPY,yfinance
2016-12-19,0.00217751468508931,SPY,yfinance
2016-12-20,0.0038577543495437183,SPY,yfinance
2016-12-21,-0.0027826089671731946,SPY,yfinance
2016-12-22,-0.001727642451439304,SPY,yfinance
2016-12-23,0.001464489807696756,SPY,yfinance
2016-12-27,0.002481278247061347,SPY,yfinance
2016-12-28,-0.008264905632140884,SPY,yfinance
2016-12-29,-0.00022264902087199,SPY,yfinance
2016-12-30,-0.003655187565871132,SPY,yfinance
2017-01-03,0.00765013159905692,SPY,yfinance
2017-01-04,0.00594932224475464,SPY,yfinance
2017-01-05,-0.0007945888398604994,SPY,yfinance
2017-01-06,0.0035778296805377696,SPY,yfinance
2017-01-09,-0.0033007643912277285,SPY,yfinance
2017-01-10,0.0,SPY,yfinance
2017-01-11,0.0028258865253207865,SPY,yfinance
2017-01-12,-0.002509827323008529,SPY,yfinance
2017-01-13,0.0022954308972862325,SPY,yfinance
2017-01-17,-0.003523452332553356,SPY,yfinance
2017-01-18,0.0022100810409917404,SPY,yfinance
2017-01-19,-0.0037045737651330013,SPY,yfinance
2017-01-20,0.0036742260311630748,SPY,yfinance
2017-01-23,-0.002602435227126887,SPY,yfinance
2017-01-24,0.0064118584566243975,SPY,yfinance
2017-01-25,0.008655414922340343,SPY,yfinance
2017-01-26,-0.00104529399451736,SPY,yfinance
2017-01-27,-0.001569966990773608,SPY,yfinance
2017-01-30,-0.006201518914806359,SPY,yfinance
2017-01-31,-8.791992638335078e-05,SPY,yfinance
2017-02-01,0.0003955967817856898,SPY,yfinance
2017-02-02,0.0006589637195710818,SPY,yfinance
2017-02-03,0.006892797839817444,SPY,yfinance
2017-02-06,-0.0017879830615538106,SPY,yfinance
2017-02-07,4.408098518449144e-05,SPY,yfinance
2017-02-08,0.0013101742612051659,SPY,yfinance
2017-02-09,0.005932939191767739,SPY,yfinance
2017-02-10,0.00394575997878599,SPY,yfinance
2017-02-13,0.005442915232696688,SPY,yfinance
2017-02-14,0.003995455675026793,SPY,yfinance
2017-02-15,0.005220240943737631,SPY,yfinance
2017-02-16,-0.0008511653118161711,SPY,yfinance
2017-02-17,0.0015761553810764717,SPY,yfinance
2017-02-21,0.005955051517127163,SPY,yfinance
2017-02-22,-0.000888037080088,SPY,yfinance
2017-02-23,0.0006774468250616561,SPY,yfinance
2017-02-24,0.0012687642412694267,SPY,yfinance
2017-02-27,0.0015628562337994811,SPY,yfinance
2017-02-28,-0.002699332251612785,SPY,yfinance
2017-03-01,0.01399768880063812,SPY,yfinance
2017-03-02,-0.006297542424625657,SPY,yfinance
2017-03-03,0.0006295841503227706,SPY,yfinance
2017-03-06,-0.002977968856823665,SPY,yfinance
2017-03-07,-0.0029866405992046152,SPY,yfinance
2017-03-08,-0.0018565915225721152,SPY,yfinance
2017-03-09,0.0012681954292519393,SPY,yfinance
2017-03-10,0.0035039190767800488,SPY,yfinance
2017-03-13,0.0005050153556789283,SPY,yfinance
2017-03-14,-0.003826577629064687,SPY,yfinance
2017-03-15,0.008653503126361928,SPY,yfinance
2017-03-16,-0.0019670286211355137,SPY,yfinance
2017-03-17,-0.0017560660089916968,SPY,yfinance
2017-03-20,-0.0010970221309385408,SPY,yfinance
2017-03-21,-0.012839377718486866,SPY,yfinance
2017-03-22,0.0023530090230299283,SPY,yfinance
2017-03-23,-0.0010669363813738952,SPY,yfinance
2017-03-24,-0.0007264119505405731,SPY,yfinance
2017-03-27,-0.0010265648002570904,SPY,yfinance
2017-03-28,0.007276794941245779,SPY,yfinance
2017-03-29,0.000935173400037348,SPY,yfinance
2017-03-30,0.0031841345068781557,SPY,yfinance
2017-03-31,-0.002327739668490869,SPY,yfinance
2017-04-03,-0.0017392224749942509,SPY,yfinance
2017-04-04,0.0006374550968031301,SPY,yfinance
2017-04-05,-0.0029727210010808136,SPY,yfinance
2017-04-06,0.002811223157139775,SPY,yfinance
2017-04-07,-0.0010196010491382301,SPY,yfinance
2017-04-10,0.0005953867923038647,SPY,yfinance
2017-04-11,-0.0011897659491407753,SPY,yfinance
2017-04-12,-0.004381670601468879,SPY,yfinance
2017-04-13,-0.006495149935155986,SPY,yfinance
2017-04-17,0.008859830141495273,SPY,yfinance
2017-04-18,-0.002984103883633571,SPY,yfinance
2017-04-19,-0.0018386788599182857,SPY,yfinance
2017-04-20,0.008139176564839978,SPY,yfinance
2017-04-21,-0.003186616718230395,SPY,yfinance
2017-04-24,0.010997685846563687,SPY,yfinance
2017-04-25,0.005818791671439838,SPY,yfinance
2017-04-26,-0.0006291455261032697,SPY,yfinance
2017-04-27,0.0008390935516235931,SPY,yfinance
2017-04-28,-0.0021793126661725504,SPY,yfinance
2017-05-01,0.0025198504837959934,SPY,yfinance
2017-05-02,0.0003771786564654711,SPY,yfinance
2017-05-03,-0.0012143875221276579,SPY,yfinance
2017-05-04,0.0011739529719310138,SPY,yfinance
2017-05-05,0.003937011936253176,SPY,yfinance
2017-05-08,-0.00016664426390256004,SPY,yfinance
2017-05-09,-0.0009179444183259333,SPY,yfinance
2017-05-10,0.0017958325895404137,SPY,yfinance
2017-05-11,-0.0020426226176952778,SPY,yfinance
2017-05-12,-0.001671095502229547,SPY,yfinance
2017-05-15,0.005523337965813502,SPY,yfinance
2017-05-16,-0.0009154264850508298,SPY,yfinance
2017-05-17,-0.01774421957998973,SPY,yfinance
2017-05-18,0.004028553270468471,SPY,yfinance
2017-05-19,0.006504042079994443,SPY,yfinance
2017-05-22,0.005077369671159682,SPY,yfinance
2017-05-23,0.0022129652492752783,SPY,yfinance
2017-05-24,0.0023326965369403485,SPY,yfinance
2017-05-25,0.004779448197230529,SPY,yfinance
2017-05-26,-0.0002064212287201661,SPY,yfinance
2017-05-30,-0.000868735221836836,SPY,yfinance
2017-05-31,-0.00024854038085331265,SPY,yfinance
2017-06-01,0.007951989681005633,SPY,yfinance
2017-06-02,0.003328531151227887,SPY,yfinance
2017-06-05,-0.0007371076251362352,SPY,yfinance
2017-06-06,-0.003197114245592436,SPY,yfinance
2017-06-07,0.0018506220001464069,SPY,yfinance
2017-06-08,0.0004924576133664704,SPY,yfinance
2017-06-09,-0.0015179342754453318,SPY,yfinance
2017-06-12,-0.00020552797229922426,SPY,yfinance
2017-06-13,0.004889939307976654,SPY,yfinance
2017-06-14,-0.0012676425338719044,SPY,yfinance
2017-06-15,-0.001924302552897994,SPY,yfinance
2017-06-16,0.00021850665463563068,SPY,yfinance
2017-06-19,0.008325038582140287,SPY,yfinance
2017-06-20,-0.006743940613412769,SPY,yfinance
2017-06-21,-0.00024709449588178334,SPY,yfinance
2017-06-22,-0.00045265003168193374,SPY,yfinance
2017-06-23,0.001194224829391466,SPY,yfinance
2017-06-26,0.0006580892981873365,SPY,yfinance
2017-06-27,-0.00805620217154046,SPY,yfinance
2017-06-28,0.008950433281398329,SPY,yfinance
2017-06-29,-0.008788903142269988,SPY,yfinance
2017-06-30,0.0018645402578316705,SPY,yfinance
2017-07-03,0.001695226541013728,SPY,yfinance
2017-07-05,0.0023122428712472054,SPY,yfinance
2017-07-06,-0.009144178838732309,SPY,yfinance
2017-07-07,0.006484915012612502,SPY,yfinance
2017-07-10,0.001073927636458638,SPY,yfinance
2017-07-11,-0.0007426629789043515,SPY,yfinance
2017-07-12,0.00751493768751188,SPY,yfinance
2017-07-13,0.0016802315480068941,SPY,yfinance
2017-07-14,0.004663771559447527,SPY,yfinance
2017-07-17,-0.00012194340998561426,SPY,yfinance
2017-07-18,0.0005293417362350894,SPY,yfinance
2017-07-19,0.00541422136619385,SPY,yfinance
2017-07-20,0.0004451750511393904,SPY,yfinance
2017-07-21,-0.0008902373869512648,SPY,yfinance
2017-07-24,-0.00024315021100795864,SPY,yfinance
2017-07-25,0.002431029255856698,SPY,yfinance
2017-07-26,4.027144511065117e-05,SPY,yfinance
2017-07-27,-0.0009293907218185238,SPY,yfinance
2017-07-28,-0.0011733032598959525,SPY,yfinance
2017-07-31,-0.0005668088322319242,SPY,yfinance
2017-08-01,0.002228640363326706,SPY,yfinance
2017-08-02,0.00048529370323269205,SPY,yfinance
2017-08-03,-0.0019398793794310754,SPY,yfinance
2017-08-04,0.001822255914390114,SPY,yfinance
2017-08-07,0.001859285186276649,SPY,yfinance
2017-08-08,-0.0024610703197364137,SPY,yfinance
2017-08-09,-4.0439147899751227e-05,SPY,yfinance
2017-08-10,-0.014115391507152242,SPY,yfinance
2017-08-11,0.0014770717671823697,SPY,yfinance
2017-08-14,0.00991322511758752,SPY,yfinance
2017-08-15,-0.00012202686480378144,SPY,yfinance
2017-08-16,0.0017445293787825555,SPY,yfinance
2017-08-17,-0.015590736639188418,SPY,yfinance
2017-08-18,-0.001563624332230673,SPY,yfinance
2017-08-21,0.0007833251383733142,SPY,yfinance
2017-08-22,0.010456850918196148,SPY,yfinance
2017-08-23,-0.0035853898627209446,SPY,yfinance
2017-08-24,-0.0023306942189331714,SPY,yfinance
2017-08-25,0.0023361390446992036,SPY,yfinance
2017-08-28,4.088560365622662e-05,SPY,yfinance
2017-08-29,0.0011449649003207885,SPY,yfinance
2017-08-30,0.0047374698888413835,SPY,yfinance
2017-08-31,0.00601597355010286,SPY,yfinance
2017-09-01,0.0014141256191575469,SPY,yfinance
2017-09-05,-0.007182030284387908,SPY,yfinance
2017-09-06,0.003413810657161287,SPY,yfinance
2017-09-07,-0.00012142341721521621,SPY,yfinance
2017-09-08,-0.0011747297965414294,SPY,yfinance
2017-09-11,0.010665961989323458,SPY,yfinance
2017-09-12,0.003370449075132731,SPY,yfinance
2017-09-13,0.00047999538352838655,SPY,yfinance
2017-09-14,-0.0003196100729111473,SPY,yfinance
2017-09-15,0.0013460684215036434,SPY,yfinance
2017-09-18,0.002126661863211199,SPY,yfinance
2017-09-19,0.001001379574633754,SPY,yfinance
2017-09-20,0.00035990179553557766,SPY,yfinance
2017-09-21,-0.0026795128307990357,SPY,yfinance
2017-09-22,0.00020080643978004353,SPY,yfinance
2017-09-25,-0.002044545210938553,SPY,yfinance
2017-09-26,0.0006024823364245702,SPY,yfinance
2017-09-27,0.00389429419127052,SPY,yfinance
2017-09-28,0.0011997767273836946,SPY,yfinance
2017-09-29,0.0035151137781699315,SPY,yfinance
2017-10-02,0.004338776339672501,SPY,yfinance
2017-10-03,0.0021401274518755287,SPY,yfinance
2017-10-04,0.0011864435745712054,SPY,yfinance
2017-10-05,0.00592511914215299,SPY,yfinance
2017-10-06,-0.00113885046306339,SPY,yfinance
2017-10-09,-0.0016509690683570444,SPY,yfinance
2017-10-10,0.002638192747738577,SPY,yfinance
2017-10-11,0.0015709900898830398,SPY,yfinance
2017-10-12,-0.0014900859881012973,SPY,yfinance
2017-10-13,0.0012172232296938645,SPY,yfinance
2017-10-16,0.0013336407092783276,SPY,yfinance
2017-10-17,0.0007052131303968423,SPY,yfinance
2017-10-18,0.0009785678165161737,SPY,yfinance
2017-10-19,0.00027358394076570924,SPY,yfinance
2017-10-20,0.005160500461048434,SPY,yfinance
2017-10-23,-0.0038892365596775447,SPY,yfinance
2017-10-24,0.0017569115586246742,SPY,yfinance
2017-10-25,-0.004950089562635207,SPY,yfinance
2017-10-26,0.0012924812076262615,SPY,yfinance
2017-10-27,0.008176375098109645,SPY,yfinance
2017-10-30,-0.003725209556983078,SPY,yfinance
2017-10-31,0.0015580253303142388,SPY,yfinance
2017-11-01,0.00132236644437711,SPY,yfinance
2017-11-02,0.00038823456405556733,SPY,yfinance
2017-11-03,0.0033387256047296976,SPY,yfinance
2017-11-06,0.0015477767959826139,SPY,yfinance
2017-11-07,-0.0006955140755772193,SPY,yfinance
2017-11-08,0.0017008572727530424,SPY,yfinance
2017-11-09,-0.003627678492891362,SPY,yfinance
2017-11-10,-0.00030993160716541457,SPY,yfinance
2017-11-13,0.0009298130246739866,SPY,yfinance
2017-11-14,-0.00232237318884565,SPY,yfinance
2017-11-15,-0.0050052998724487985,SPY,yfinance
2017-11-16,0.008500777576021745,SPY,yfinance
2017-11-17,-0.002938756072802584,SPY,yfinance
2017-11-20,0.001706606069030503,SPY,yfinance
2017-11-21,0.00654272852968818,SPY,yfinance
2017-11-22,-0.0008844137096456484,SPY,yfinance
2017-11-24,0.0023095876463692377,SPY,yfinance
2017-11-27,-0.0004994025841372762,SPY,yfinance
2017-11-28,0.010145040397027127,SPY,yfinance
2017-11-29,-0.0006087140569197569,SPY,yfinance
2017-11-30,0.00875495581996022,SPY,yfinance
2017-12-01,-0.002075389148615714,SPY,yfinance
2017-12-04,-0.0012100427287072835,SPY,yfinance
2017-12-05,-0.0035967922231233684,SPY,yfinance
2017-12-06,0.00018994638731761881,SPY,yfinance
2017-12-07,0.0031532128767532974,SPY,yfinance
2017-12-08,0.005453201622961368,SPY,yfinance
2017-12-11,0.003013176321512434,SPY,yfinance
2017-12-12,0.0017644724098595521,SPY,yfinance
2017-12-13,-0.0001124080675419803,SPY,yfinance
2017-12-14,-0.004086143132394859,SPY,yfinance
2017-12-15,0.008327553134376497,SPY,yfinance
2017-12-18,0.006341257129311995,SPY,yfinance
2017-12-19,-0.0038403509759663557,SPY,yfinance
2017-12-20,-0.0005241693800337455,SPY,yfinance
2017-12-21,0.002059602657175752,SPY,yfinance
2017-12-22,-0.0002616831754692628,SPY,yfinance
2017-12-26,-0.0011958013969075587,SPY,yfinance
2017-12-27,0.0004861731651100154,SPY,yfinance
2017-12-28,0.0020574334242755565,SPY,yfinance
2017-12-29,-0.0037703325946311095,SPY,yfinance
2018-01-02,0.007157202563605303,SPY,yfinance
2018-01-03,0.006325218886746864,SPY,yfinance
2018-01-04,0.004214878422120982,SPY,yfinance
2018-01-05,0.006664131852383903,SPY,yfinance
2018-01-08,0.0018284171545437378,SPY,yfinance
2018-01-09,0.0022635500033481026,SPY,yfinance
2018-01-10,-0.0015298525204994196,SPY,yfinance
2018-01-11,0.007295942180402859,SPY,yfinance
2018-01-12,0.006518994458760474,SPY,yfinance
2018-01-16,-0.00341822377744605,SPY,yfinance
2018-01-17,0.009531848199227255,SPY,yfinance
2018-01-18,-0.0016809870702506613,SPY,yfinance
2018-01-19,0.004549884678496152,SPY,yfinance
2018-01-22,0.008130503518226861,SPY,yfinance
2018-01-23,0.0021228022879042907,SPY,yfinance
2018-01-24,-0.00038841211290130406,SPY,yfinance
2018-01-25,0.0004240093877123652,SPY,yfinance
2018-01-26,0.011577232647980829,SPY,yfinance
2018-01-29,-0.006629802235954441,SPY,yfinance
2018-01-30,-0.010256887129847403,SPY,yfinance
2018-01-31,0.0004967809835143555,SPY,yfinance
2018-02-01,-0.0011350673577640302,SPY,yfinance
2018-02-02,-0.02177007227815453,SPY,yfinance
2018-02-05,-0.04182235163110393,SPY,yfinance
2018-02-06,0.019702044566542787,SPY,yfinance
2018-02-07,-0.005424790082879549,SPY,yfinance
2018-02-08,-0.0375088213075121,SPY,yfinance
2018-02-09,0.01502144305444486,SPY,yfinance
2018-02-12,0.01468431487539168,SPY,yfinance
2018-02-13,0.002487539760258395,SPY,yfinance
2018-02-14,0.013495892771148155,SPY,yfinance
2018-02-15,0.012760446006310211,SPY,yfinance
2018-02-16,0.0002931602606250916,SPY,yfinance
2018-02-20,-0.006261139459334042,SPY,yfinance
2018-02-21,-0.0049744983183057645,SPY,yfinance
2018-02-22,0.0012964485846915785,SPY,yfinance
2018-02-23,0.015939102534306304,SPY,yfinance
2018-02-26,0.01161197232886857,SPY,yfinance
2018-02-27,-0.012486294427390243,SPY,yfinance
2018-02-28,-0.010130247208733456,SPY,yfinance
2018-03-01,-0.014540449093941366,SPY,yfinance
2018-03-02,0.005154575750471846,SPY,yfinance
2018-03-05,0.011558309062789318,SPY,yfinance
2018-03-06,0.0025349327102748287,SPY,yfinance
2018-03-07,-0.0003664452536000784,SPY,yfinance
2018-03-08,0.004838939496954575,SPY,yfinance
2018-03-09,0.01740242499028355,SPY,yfinance
2018-03-12,-0.0012549475687791967,SPY,yfinance
2018-03-13,-0.006462632542881264,SPY,yfinance
2018-03-14,-0.0051318397408031124,SPY,yfinance
2018-03-15,-0.0010894834213822646,SPY,yfinance
2018-03-16,0.0010841784709818558,SPY,yfinance
2018-03-19,-0.013530248931038602,SPY,yfinance
2018-03-20,0.001700857342154416,SPY,yfinance
2018-03-21,-0.001919360476583587,SPY,yfinance
2018-03-22,-0.02499730710215653,SPY,yfinance
2018-03-23,-0.021314375114193984,SPY,yfinance
2018-03-26,0.027358915910618675,SPY,yfinance
2018-03-27,-0.01701179394932717,SPY,yfinance
2018-03-28,-0.002954756459529362,SPY,yfinance
2018-03-29,0.012777582620366434,SPY,yfinance
2018-04-02,-0.021584578169686175,SPY,yfinance
2018-04-03,0.012816907670957445,SPY,yfinance
2018-04-04,0.010699292549655182,SPY,yfinance
2018-04-05,0.007891925563012103,SPY,yfinance
2018-04-06,-0.02228577676184118,SPY,yfinance
2018-04-09,0.004928292833990433,SPY,yfinance
2018-04-10,0.01590029586961461,SPY,yfinance
2018-04-11,-0.005242325008260718,SPY,yfinance
2018-04-12,0.008227082157959531,SPY,yfinance
2018-04-13,-0.0029330003149805606,SPY,yfinance
2018-04-16,0.008221919274446599,SPY,yfinance
2018-04-17,0.010698399099446698,SPY,yfinance
2018-04-18,0.0007399824216629547,SPY,yfinance
2018-04-19,-0.005547265104939858,SPY,yfinance
2018-04-20,-0.008479499154336212,SPY,yfinance
2018-04-23,-0.00015006150125229656,SPY,yfinance
2018-04-24,-0.013467207159156835,SPY,yfinance
2018-04-25,0.0024718137332149226,SPY,yfinance
2018-04-26,0.010165736187330188,SPY,yfinance
2018-04-27,0.0009384705898982659,SPY,yfinance
2018-04-30,-0.007690523817420525,SPY,yfinance
2018-05-01,0.001777106935449746,SPY,yfinance
2018-05-02,-0.006717541791669834,SPY,yfinance
2018-05-03,-0.0022039179801892628,SPY,yfinance
2018-05-04,0.012946783735697798,SPY,yfinance
2018-05-07,0.003383059943966593,SPY,yfinance
2018-05-08,0.0,SPY,yfinance
2018-05-09,0.009665557466863595,SPY,yfinance
2018-05-10,0.009350830846100111,SPY,yfinance
2018-05-11,0.0030513565460295045,SPY,yfinance
2018-05-14,0.00047672028593859217,SPY,yfinance
2018-05-15,-0.006887549138947291,SPY,yfinance
2018-05-16,0.004205507324192892,SPY,yfinance
2018-05-17,-0.0008451520902720278,SPY,yfinance
2018-05-18,-0.002499513110715945,SPY,yfinance
2018-05-21,0.0075183472147508645,SPY,yfinance
2018-05-22,-0.002780094839296532,SPY,yfinance
2018-05-23,0.0027511081327251663,SPY,yfinance
2018-05-24,-0.0020484163793973442,SPY,yfinance
2018-05-25,-0.0023828987282281666,SPY,yfinance
2018-05-29,-0.01150123423515681,SPY,yfinance
2018-05-30,0.013345074953923008,SPY,yfinance
2018-05-31,-0.00612630496167299,SPY,yfinance
2018-06-01,0.009817986617763452,SPY,yfinance
2018-06-04,0.0047512949385029035,SPY,yfinance
2018-06-05,0.0007278065636255882,SPY,yfinance
2018-06-06,0.008360393084972273,SPY,yfinance
2018-06-07,-0.00010812174171992428,SPY,yfinance
2018-06-08,0.0029563319595551363,SPY,yfinance
2018-06-11,0.0013300870164538736,SPY,yfinance
2018-06-12,0.00129218179186541,SPY,yfinance
2018-06-13,-0.00319081279675526,SPY,yfinance
2018-06-14,0.0025177451660565175,SPY,yfinance
2018-06-15,-0.0012759684229873836,SPY,yfinance
2018-06-18,-0.0020566130567760688,SPY,yfinance
2018-06-19,-0.003832738622677967,SPY,yfinance
2018-06-20,0.0017060139080502523,SPY,yfinance
2018-06-21,-0.006268712032851287,SPY,yfinance
2018-06-22,0.0018227933920103023,SPY,yfinance
2018-06-25,-0.013612540024736886,SPY,yfinance
2018-06-26,0.0022140110923833944,SPY,yfinance
2018-06-27,-0.00828407370248374,SPY,yfinance
2018-06-28,0.005717442798767625,SPY,yfinance
2018-06-29,0.0014393994918981967,SPY,yfinance
2018-07-02,0.0021380950081673067,SPY,yfinance
2018-07-03,-0.0035313131517513696,SPY,yfinance
2018-07-05,0.008157948306110274,SPY,yfinance
2018-07-06,0.008458379529695526,SPY,yfinance
2018-07-09,0.009004143006756893,SPY,yfinance
2018-07-10,0.003598379012925923,SPY,yfinance
2018-07-11,-0.007314316595046111,SPY,yfinance
2018-07-12,0.0090662784373996,SPY,yfinance
2018-07-13,0.000787289268598057,SPY,yfinance
2018-07-16,-0.0008942030080610897,SPY,yfinance
2018-07-17,0.004045053177437197,SPY,yfinance
2018-07-18,0.0021035854971871437,SPY,yfinance
2018-07-19,-0.0037712517845266413,SPY,yfinance
2018-07-20,-0.0011426387255931703,SPY,yfinance
2018-07-23,0.0018591271137597953,SPY,yfinance
2018-07-24,0.0050321930664984915,SPY,yfinance
2018-07-25,0.008522442701029087,SPY,yfinance
2018-07-26,-0.0023589308052612834,SPY,yfinance
2018-07-27,-0.006776288033465971,SPY,yfinance
2018-07-30,-0.00522343318841445,SPY,yfinance
2018-07-31,0.004928860643542032,SPY,yfinance
2018-08-01,-0.0016704773151087204,SPY,yfinance
2018-08-02,0.005447759979072986,SPY,yfinance
2018-08-03,0.004284787885985741,SPY,yfinance
2018-08-06,0.0036674053402707685,SPY,yfinance
2018-08-07,0.0033019205491786607,SPY,yfinance
2018-08-08,-0.0004200269423988434,SPY,yfinance
2018-08-09,-0.0013658719414061382,SPY,yfinance
